split,label,location,source_wav_relpath,clip_wav_relpath
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22696_14409.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22706_14410.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22712_14411.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22726_14412.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22740_14413.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22755_14414.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22758_14415.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22783_14416.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22786_14417.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22791_14418.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22807_14419.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22810_14420.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22811_14421.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22815_14422.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22826_14423.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22829_15459.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22831_14424.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22844_14425.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22855_14426.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22861_14430.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22861_14431.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22863_14432.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22865_14428.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22866_14427.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22868_14429.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22870_15460.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22879_15461.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22888_14433.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22891_14434.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22895_14435.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22922_14436.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22928_14437.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_2292_13110.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22947_14438.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22949_14439.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22952_14440.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22957_14441.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22964_14442.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22967_14443.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22972_14444.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22976_14445.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22978_14446.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22989_15462.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_22994_14447.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_23004_14448.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_2300_13111.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_23013_14449.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_23025_14450.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_23035_14451.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_23048_14452.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_23052_14454.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_23053_14453.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_23072_14455.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_2307_13112.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_23085_14456.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_23088_14457.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_23093_14458.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_23094_14459.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_23101_14460.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_23104_14462.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_23105_14461.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_23108_14463.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_23109_14464.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_23114_14465.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_23116_15463.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_23120_14466.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_23126_14467.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_23127_14468.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_23133_14470.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_23137_14469.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_23143_14471.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_23145_14472.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_23149_14473.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_23150_14474.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_23153_14475.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_23155_14476.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_23177_14477.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_23203_14478.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_23207_14479.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_23230_14480.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_23243_14481.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_23252_14482.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_23260_14483.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_23263_14484.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_23309_14485.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_23312_14486.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_23317_14488.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_23318_14487.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_23323_14489.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_23323_14490.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_23329_14491.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_2332_13113.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_23331_14492.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_23340_14493.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_23344_15464.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_23355_14494.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_23362_14495.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_23376_14496.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_23387_14497.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_23394_14498.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_23427_14499.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_23437_15465.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_23442_14500.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_23448_14501.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_23452_14502.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_23455_14503.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_23510_14504.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_2353_13114.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_23559_14505.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_23561_14506.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_23585_14507.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_23591_14508.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_23592_14509.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_23646_14510.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_23649_14511.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_23654_14512.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_23660_14513.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_23661_14514.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_23666_14515.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_23675_14516.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_23686_15466.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_23690_14517.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_23726_14518.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_23729_14519.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_23730_14520.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_23734_14521.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_23738_14522.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_23748_14523.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_23751_14524.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_23755_14525.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_23758_14526.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_23772_14527.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_23776_14528.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_23785_14529.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_23787_14530.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_23793_14531.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_23799_14532.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_23877_14533.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_23879_14534.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_23881_14535.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_23881_14536.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_23888_14537.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_23896_14538.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_23900_14539.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_23912_14540.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_23917_14541.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_2392_13115.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_23942_14542.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_23947_14543.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_23956_14544.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_23962_14545.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_23967_14546.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_23974_14547.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_23977_14548.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_23978_14549.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_24004_14550.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_24007_14551.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_24021_14552.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_2402_13116.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_24038_14553.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_24048_14554.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_24048_14555.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_24053_14556.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_24055_14557.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_24058_14558.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_24084_14559.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_24088_14560.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_2408_13117.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_24092_14561.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_24102_14562.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_24125_14563.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_24161_14564.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_24165_14565.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_24169_14566.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_24172_14567.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_134648.wav,pos/holdout_test/dz_20120222_134648_pos_24176_14569.wav
